,player_name,FF_pfx_z_diff,FF_pfx_x_CH_pfx_z_diff,FF_pfx_x_diff,FF_pfx_z_CH_pfx_x_diff,FF_release_speed_diff,FF_release_spin_rate_diff,FF_release_pos_x_diff,FF_release_pos_z_diff,CU_pfx_z_diff,CU_pfx_x_CH_pfx_z_diff,CU_pfx_x_diff,CU_pfx_z_CH_pfx_x_diff,CU_release_speed_diff,CU_release_spin_rate_diff,CU_release_pos_x_diff,CU_release_pos_z_diff,SL_pfx_z_diff,SL_pfx_x_CH_pfx_z_diff,SL_pfx_x_diff,SL_pfx_z_CH_pfx_x_diff,SL_release_speed_diff,SL_release_spin_rate_diff,SL_release_pos_x_diff,SL_release_pos_z_diff,SI_pfx_z_diff,SI_pfx_x_CH_pfx_z_diff,SI_pfx_x_diff,SI_pfx_z_CH_pfx_x_diff,SI_release_speed_diff,SI_release_spin_rate_diff,SI_release_pos_x_diff,SI_release_pos_z_diff,FC_pfx_z_diff,FC_pfx_x_CH_pfx_z_diff,FC_pfx_x_diff,FC_pfx_z_CH_pfx_x_diff,FC_release_speed_diff,FC_release_spin_rate_diff,FC_release_pos_x_diff,FC_release_pos_z_diff
138,"McClanahan, Shane",0.6067126713563886,0.03161575003369754,0.42919894645192547,0.1458979748707656,9.045055755716774,500.87817406367867,0.2737688022994452,0.23265294115504176,1.8101626087914509,1.5070591605155887,1.9678738570012118,2.270977305277074,5.681837060702861,895.4435947256543,0.11003729205684698,0.04925013771069686,0.5599611568858247,1.171197998991088,1.632012695476711,1.0207758533714477,1.660268202455029,616.1754554655872,0.03544274424079363,0.004652766100555539,,,,,,,,,,,,,,,,
139,"Mikolas, Miles",0.4720279069767441,1.1827744186046512,0.5932255813953489,2.248027906976744,10.813525581395353,717.2870643274853,0.25165395348837194,0.30007627906976797,2.051664024390244,0.05044451219512203,1.725555487804878,0.27566402439024396,6.561818292682929,978.1188396946566,0.2541753658536585,0.3528349999999998,0.41522500000000007,0.45265000000000005,1.32335,1.3607749999999998,4.995325000000008,805.6751839799751,0.14609000000000005,0.27102249999999994,0.25504479315263917,1.884270470756063,0.10827047075606289,2.031044793152639,10.268974607703285,656.5408571428572,0.18907537803138386,0.21655201141226854,,,,,,,,
140,"Milner, Hoby",0.4081339366515838,1.227733936651584,0.043397285067873215,0.8629972850678734,7.930570135746606,195.74688336873237,0.2447447963800906,0.22378461538461547,0.2913166380610598,1.2672649139231287,2.5383961356425857,1.5624478597805171,1.8404873355177642,104.24512404431266,0.2500413481042285,0.18297082228116768,,,,,,,,,0.1607700281061254,1.3812343771802182,0.11010315546076099,1.4319012498255825,7.601398329579197,205.6133968615468,0.15790250563119201,0.1811114876313118,,,,,,,,
141,"Minor, Mike",0.3572071077679889,0.4966794759111256,1.0617041064529975,0.207817522773883,6.1791447785295475,297.009516960326,0.05522422991231124,0.08527986155114409,1.7546002273588481,1.418556271314892,1.9835809018567638,2.31962485790072,5.029518757104967,262.8568443901777,0.19009473285335365,0.17891246684350115,0.5283316912972086,1.1169753694581281,1.682,1.0933563218390805,1.2062397372742168,524.2080885483183,0.05423152709359613,0.07101477832512249,0.1410591133004926,0.3235591133004926,0.24146551724137932,0.4239655172413793,5.667733990147781,392.9172839506173,0.1028694581280789,0.20418719211822633,,,,,,,,
142,"Minter, A.J.",1.1559503376211853,0.2555067147006677,0.8096973669319854,0.09074625598853214,9.035159757063653,773.4897581953298,0.3287839035799158,0.13980789543174055,,,,,,,,,,,,,,,,,,,,,,,,,0.06791972596404,0.710437214545875,1.7756412961785282,0.9972843556686131,2.762059894779455,951.9257674741286,0.26937807134185077,0.13325880210441188
143,"Montas, Frankie",1.1389542902189693,0.7891243784648432,0.4809768019736055,2.409055470657418,9.729949511828607,890.4332399721959,0.10180729284925238,0.05396642115655936,,,,,,,,,0.006055774671442304,0.24837948703654666,1.5184806674749953,1.2640454057670063,0.8363464477675677,943.6956481274658,0.015935129309343488,0.007718562290079056,0.6964868664398643,1.5553313153783175,0.28523013493986893,1.966588046878313,9.239306414944195,775.7699696795441,0.09809218444717738,0.06652812796618157,0.25204553993481815,0.06660512542704611,1.3367063058654947,1.5221467203732668,3.1487160219835744,928.9023596134996,0.002259084832545444,0.002837683160184845
144,"Montero, Rafael",0.8435441900898291,1.25227731092437,0.6318655462184873,2.727687047232686,5.324674973437638,277.4987804878051,0.1260723461798514,0.3147765864966674,,,,,,,,,0.2347894736842106,0.020323308270676688,1.9044661654135338,1.6493533834586467,3.1977944862155283,288.4651515151513,0.015160401002506374,0.24181954887218016,0.2324688940092166,1.8292649769585254,0.05487788018433171,2.1166117511520737,4.808863287250404,176.14220430107525,0.0023602150537633815,0.2707857142857133,,,,,,,,
145,"Montgomery, Jordan",0.24410395777609295,0.2646217441677513,0.17905883026046676,0.3296668716833775,10.691118962138646,625.8546336160659,0.18039677885371774,0.1329818846280375,1.4207966723222594,1.23673055661978,1.1511676427124953,1.3352337584149747,2.0932581686826097,583.498462043676,0.06680061299326812,0.09214183679054155,,,,,,,,,0.16954799032364987,0.4156383781534535,0.501201292060738,0.08398507641636532,10.679446924655664,531.3579979623021,0.07318875230095379,0.13294650854438572,0.21708290881304115,0.9987175241976566,0.913154610290372,0.1315199949057566,5.972077177789089,708.021459500764,0.11571701477330576,0.0007272032603165002
146,"Moore, Matt",0.7750394436656497,0.034597454715373566,0.6585368736428351,0.08190511530744105,8.861988400538706,363.7214480085761,0.13643907534152455,0.09100821857563002,1.6415280739161338,1.0696943852167733,1.7628287135749818,2.3346624022743425,1.4648187633262353,414.9118692253021,0.16866382373845035,0.043638948116559995,,,,,,,,,,,,,,,,,,,,,,,,
147,"Morgan, Eli",1.1398023795119983,1.2035007057874572,0.3933810146426503,2.7366840999421056,16.2312784185157,169.54927827540723,0.3123889441809938,0.030946080440255486,0.6971717171717171,0.73010101010101,2.3269827305311175,0.8997100032583903,4.60547409579668,124.99771912675124,0.046761159986966394,0.08384164222873913,0.11878536922015182,0.18065562456866802,1.4162260958614394,1.7156670896502593,9.80937019969278,176.2732696631715,0.17611745586500138,0.02509517130835448,,,,,,,,,1.0755555555555558,0.7544444444444445,0.8424372759856631,2.672437275985663,13.423655913978493,186.90681003584223,0.042329749103942715,0.001612903225806761
148,"Morton, Charlie",0.9085315894608248,1.019441798461386,0.5765662660547431,2.5045396539769538,7.745561214382391,219.21654515375485,0.08670634265526456,0.11985121504275753,0.9149824891059574,1.1600401763518848,2.7560482408680143,0.6810255754101718,5.8901708683063845,914.7592489180506,0.03900228116865989,0.00016834586026348575,,,,,,,,,0.28164685908319176,1.5503926146010187,0.04561544991511046,1.877654923599321,7.515757640067903,36.233046558704245,0.05837117996604402,0.037432088285228815,0.2885994226877753,0.02007543744792281,1.616083501964052,1.8846074872039045,1.2077475895726622,397.44659332059064,0.03508689441733148,0.0026551898583502265
149,"Musgrove, Joe",0.7902860286938824,0.6697581539276198,0.6044553292184476,2.0644995118399496,6.437178765865184,587.6807185054026,0.22626094223163595,0.0638213830649832,1.4718610598691932,0.47718744759349324,1.7514009307395608,0.19764757672312583,5.1591355022639505,751.040625524065,0.4061684554754319,0.19986038906590675,0.4757468035645098,0.7339802079297431,2.0081936910758102,0.7984666795815576,3.588257135477207,742.5083301046111,0.19211158465710954,0.03623369495027795,0.441600538389513,1.3608994616104868,0.08668597846441939,1.7158140215355804,5.876164559925101,464.0334737827711,0.21601065074906356,0.16451135299625452,0.43641711447646964,0.19483288552353042,1.079380597622537,1.710630597622537,3.6013230744178486,609.5995969711771,0.22571853118384633,0.11050093632958813
150,"Nelson, Nick",0.7546313055136585,1.1651530082118318,0.7912857382269146,2.711070051952405,8.313780794369023,53.319406737053896,0.06772951231774771,0.0360749120160877,0.8648830583714304,0.25395415093089524,2.2103928973696414,1.091555688067316,6.076903200159023,314.34307294772475,0.10422381236334743,0.13046114092625682,0.30078708719553787,0.4370194815617351,1.5194192648770113,1.6556516592432085,1.939605152281203,351.2701938124476,0.025180871554111306,0.05549717106055141,,,,,,,,,,,,,,,,
151,"Neris, Hector",1.4835645161290323,0.8137655809583465,0.019298935170685816,2.3166290322580645,9.203820858127159,1312.7784998434074,0.1558086439085502,0.2282074851237086,,,,,,,,,0.5350197400096293,0.1984525758305247,1.0315170919595569,1.3680842561386615,2.5551757342320798,839.9622051035144,0.31721858449687,0.1443721714010593,1.0832404420549584,1.3472688172043008,0.5142043010752686,1.9163049581839906,9.45222520908004,1214.7120669056155,0.24730495818399056,0.18462783751493372,,,,,,,,
152,"Nola, Aaron",0.9996340825123153,1.373548183497537,0.18129556650246315,2.5544778325123154,6.8370843596059245,825.5710899014778,0.13950831280788178,0.1192641625615769,1.1868855791386033,0.9146404754519675,2.4694842254519678,0.3679581708613967,7.354458746898246,1106.973579847572,0.15943027738390647,0.22286223856788467,,,,,,,,,0.5250888174325674,1.700330762987013,0.14548701298701294,2.0799325674325675,6.262871503496513,716.3030407092908,0.136347714785215,0.1097571178821184,0.31014903499278507,0.21045702561327556,1.3443867243867245,1.864992784992785,0.8616477272727394,730.0042839105338,0.15571834415584385,0.15859938672438734
153,"Norris, Daniel",1.5093895971893851,0.6665153456923791,0.4846285657467354,0.3582456857502707,4.464193384448819,923.6521077938053,0.33686523631703436,0.1683126367191825,1.0513948339483397,0.5013948339483395,1.652538745387454,2.202538745387454,10.68538745387454,977.149077490775,0.37280934809348176,0.26724477244772427,0.0940519745622988,1.0580923428451368,2.209236254284251,1.0570919368768157,6.804607312030569,1201.2084414483722,0.03033249587814968,0.08662047577922571,0.9291368116212809,1.360529216684572,0.2093853052454575,0.22200709981783362,4.179929001821662,826.7364192629268,0.04653930589938815,0.004949320379280309,,,,,,,,
154,"Odorizzi, Jake",0.8984586554991568,1.365210653674116,0.17903395064243066,2.4427032598157035,6.955853573087168,813.537295192159,0.009983704995234044,0.04663581479097534,1.2518632050881033,0.2871223021582734,1.8313669064748201,0.2923813992284434,13.261463872380347,875.8067980398291,0.14735793973516864,0.21152330309665235,0.27279957284172657,0.009362072841726632,1.5348825314748202,1.2714450314748202,2.5336106115107953,733.4978080035971,0.16085431654676285,0.18837792266187048,,,,,,,,,0.46443208476696907,0.3363831326243353,1.2078614716922114,2.008676689083516,2.546144823271817,747.1020878949016,0.1237075774163281,0.12994721614013205
155,"Ohtani, Shohei",0.9929957531399657,0.4993151712297822,0.16987837715731452,1.6621893015270623,7.956110960513243,944.0526124488867,0.1965838077166353,0.2115607662419814,1.3317557603686634,0.7200875576036867,1.3892811059907835,0.6625622119815668,11.490184331797224,1212.5414746543781,0.13222119815668232,0.20441013824884813,0.15066537039398192,0.9286495601173018,1.5978431085043985,0.8198589187810786,3.96438288920055,1220.730205278592,0.44400669386714275,0.335964171873008,0.3569921321793863,1.5672761605035403,0.8980826121164438,1.026185680566483,8.022494099134548,712.7858870967739,0.13213139260424844,0.2677529504327305,0.2665391705069125,0.08854809907834099,0.7577416474654377,0.9357327188940092,1.4762615207373386,1108.1466013824881,0.4413387096774195,0.3259585253456221
156,"Oller, Adam",0.8245687481085443,1.5386099061837992,0.27567580810191517,2.6388544623942587,6.788348633108058,555.6676226023549,0.42018619129281864,0.22580104048075444,1.194625187406297,0.20074587706146935,1.613539837224245,0.6196605268794174,6.144077961019491,404.4041015206683,0.27459734418505,0.13752837866780876,0.9949384057971015,0.23860507246376816,1.5756806418219462,0.8193473084886129,2.2838768115941974,133.17220496894402,0.047899068322981186,0.02135093167701907,0.5724546388223212,1.874631975350907,0.06034626106519281,2.386740353108036,7.064121876069834,462.8281573498964,0.2726845013938475,0.07662150926786371,0.20835326086956507,0.7270217391304349,1.0872639751552795,2.0226389751552794,3.028519021739129,526.3468914893199,0.21930531832298117,0.077274068322982
157,"Ottavino, Adam",1.0496102792821496,0.7906222788573856,0.6907475841563129,2.530980142295848,5.647467346288636,262.70054157374943,0.1865902091961349,0.13620898375278756,,,,,,,,,0.05538812785388131,1.3704566210045661,2.8518264840182646,1.5367579908675797,8.10776255707762,612.8630136986303,0.050228310502282714,0.042534246575343104,0.41700470251482313,1.4660400736045798,0.015329789409118666,1.8983745655285216,5.117734614598277,164.916785933347,0.16297526068288715,0.058468615824984305,0.39868991282689914,0.17778082191780828,1.6591506849315067,1.8800597758405977,1.2704607721045988,475.45952677459536,0.021745952677459712,0.030221668742216323
158,"Otto, Glenn",0.5011021505376342,1.1249462365591398,0.8369585253456221,2.4630069124423963,4.026660906298019,579.4652457757297,0.042365591397849345,0.009783026113669102,1.6570059339525285,0.22629385964912285,1.735610902255639,0.30489882795223355,6.926002506265661,777.0123470440808,0.09920794633642926,0.002918325224825935,0.8111325693265421,0.608459960384833,2.570364722289595,1.1507721925782197,7.027190961274144,906.652215215458,0.13470996038483318,0.08574541191689011,0.055763888888888835,1.9249479166666665,0.03695684523809528,2.0176686507936505,4.087648809523813,549.5679563492063,0.014149305555555713,0.025870535714287435,,,,,,,,
159,"Pagán, Emilio",0.8858245662664266,1.0566097594778818,0.6172751326084491,2.5597094583527573,7.245830865955227,984.3896168529272,0.0490246191838124,0.09034251407980509,1.794811510791367,0.06198848920863309,1.735873381294964,0.12092661870503596,8.18470503597122,1107.324748201439,0.0215294964028776,0.12370503597122351,0.4724296926095487,0.4707521255722693,2.1446370176586003,1.2014551994767821,3.795977763243954,945.1556572923478,0.027220405493786792,0.011294964028776278,,,,,,,,,0.4870068596285762,0.2831463945122971,1.3907384975740338,1.1868780324577548,2.5738213150409734,831.0019575037645,0.006664380123807989,0.02737945457587454
160,"Pallante, Andre",0.12047669491525426,0.9294279661016949,0.660572033898305,1.7104766949152541,12.11737288135592,648.263829787234,0.13308262711864405,0.16297669491525468,2.101843003412969,0.12156996587030722,1.7115699658703072,0.5118430034129693,6.589078498293503,1261.868055555556,0.2823208191126281,0.15092150170648377,0.7384548104956268,0.1800874635568514,1.4099125364431486,0.8515451895043732,3.8431486880466537,762.5941176470587,0.11839650145772596,0.09215743440233215,0.420188679245283,1.69,0.10000000000000009,2.010188679245283,11.738364779874203,532.0440251572327,0.25245283018867926,0.21150943396226474,,,,,,,,
161,"Peralta, Freddy",1.0215872015883471,1.051091129501828,0.49117837404427167,2.5638567051344467,6.733519467751037,657.2490287601545,0.08216173649093639,0.08991542815688724,0.6234168852618285,0.1495511512678519,1.6918206548139514,0.9188526182842711,10.085077236957162,372.59603614106663,0.2974118332847566,0.2088895365782566,0.01495971631205667,0.34860028368794327,1.8908697872340428,1.5273097872340429,5.606521985815604,430.3415886524822,0.14074553191489336,0.03948113475177273,,,,,,,,,,,,,,,,
162,"Pérez, Martín",0.46389698078963926,0.16313748711875353,0.2736790377901164,0.02708045588076935,8.33086987505834,393.54536505836927,0.1858558018159352,0.007905214533634464,1.156435297691373,1.2675891438452191,1.704405668754089,1.593251822600243,5.643221329096164,853.4142793719041,0.03344424712589933,0.07690391625385651,0.28316148816756354,1.0343519643580397,1.4711684892669097,0.7199780130764335,0.09331713244229434,736.3771914598158,0.23294769426604178,0.23423161488167565,0.10370173758031431,0.625913367704242,0.1890968427953721,0.3331147873285556,8.222201784491858,335.91068852626427,0.07162786522372167,0.045038959745264506,0.2716517188832125,0.65466043581292,1.09147696072179,0.16516480602565742,5.448565751226823,552.8367844256329,0.05454661560253227,0.08852851043547716
163,"Peterson, David",0.6303862406877834,0.23619269230068662,0.5996189960110015,0.2054254476239048,7.829005391522912,442.6374610662831,0.0807691116737399,0.01341359902369721,1.1652252003315833,1.1220337109698812,1.9578453992815694,2.0010368886432714,7.44273970710141,662.8268168002212,0.004466703509256931,0.19668416689693302,0.4258150715828961,0.8420812520812522,1.6778929403929403,1.2616267598945843,1.4523997483320983,684.20814240604,0.2563333649896722,0.11970464635912581,0.28305436424041064,0.8717520386590154,0.03594035034732723,0.5527573240712775,7.36535034732708,453.7141498036847,0.0015986106916339171,0.015380851706432885,,,,,,,,
164,"Phelps, David",0.810283613445378,1.42281162464986,0.7762471988795518,3.00934243697479,6.685059523809528,188.87913165266082,0.06931162464986018,0.02932878151260354,1.3134414696111003,0.41663083838186443,1.7824279851475473,0.8856173539183115,4.840265780730903,362.0266953292944,0.025415673246042214,0.0008352550322454633,,,,,,,,,0.43419117647058825,1.987279411764706,0.21177941176470605,2.6332500000000003,6.726323529411758,61.55294117647054,0.07495588235294104,0.052485294117646575,0.47737718743411317,0.635382669196711,1.563676154332701,2.676436010963525,3.318351254480291,249.47193759224092,0.04656715159181957,0.023595614589920544
165,"Pilkington, Konnor",0.6644957542219254,0.10165380893317155,0.4065524690937341,0.15628947619501976,7.72199149481375,478.35769051726515,0.19257915684163174,0.08699592459825212,1.5919581464872943,1.213824813153961,1.7220310911808667,2.1001644245142,7.371976083707025,434.71495495495515,0.11296801195814665,0.04612257100149453,0.7246817237230667,0.841754894454774,1.3499611724816798,1.2328880017499724,2.4851142950891187,491.869589101296,0.06377939407196753,0.0004965547413311455,0.9347085201793723,0.6547085201793723,0.14650224215246666,0.4265022421524667,8.90269058295965,479.9549549549549,0.023901345291480025,0.09121076233183878,,,,,,,,
166,"Pivetta, Nick",0.9952220032007495,1.1387859596393302,0.27518462859596393,2.4091925914360437,6.2734435379991424,1136.1352316639995,0.20545308169717802,0.15637866427261038,2.264669026419501,0.0703017807619325,1.3436688074733616,0.8506984381842065,9.97669683257918,1534.3905999124213,0.2069402277039849,0.1973069624872279,0.9136764705882352,0.14658344733242124,1.2673871409028727,0.5002941176470588,4.177770177838568,1298.826949384405,0.19198700410396685,0.0039192886456911324,,,,,,,,,0.35094209558823525,0.26080537683823524,1.153165211397059,1.0630284926470588,0.9315946691176293,1117.7235294117645,0.0746714154411765,0.003406479779411775
167,"Plesac, Zach",0.538716063775073,1.645485890622321,0.33621937253557344,2.5204213269329676,6.19995016858104,521.9260277730157,0.15240992056688962,0.0931908337619296,1.8053195185272597,0.868906962473448,1.1127983006844464,0.17638574463063483,6.421179136181266,555.9436582487608,0.1905819211706397,0.0887640311541178,0.4201510121457488,0.915631781376518,1.0660734817813764,1.5615542510121458,0.29951821862348993,498.51914979757134,0.17053785425101223,0.0869957489878539,0.22381052631578968,2.15818947368421,0.1764842105263157,2.2055157894736843,3.667789473684195,454.57684210526327,0.06867368421052628,0.055284210526315825,,,,,,,,
168,"Puk, A.J.",0.912911368381097,0.9234959195293229,0.8898595558929592,0.8792750047447333,8.887739609033972,232.0981361734498,0.062389447713038226,0.027993926741316955,,,,,,,,,0.030141827481981007,0.3895280167402929,0.4231643803766565,0.06377819111834461,0.9352243664264108,176.40432457567977,0.07707044873285263,0.059383864217623206,0.4077247888723298,1.3223695976154997,1.288733233979136,0.3740884252359662,8.406458022851453,122.46050670640807,0.017888723298559395,0.06460506706408431,,,,,,,,
169,"Quantrill, Cal",0.8400981873111782,1.164526812688822,0.4744157854984896,2.4790407854984897,8.16456948640483,636.7689393939395,0.2668191087613294,0.15911971299093697,0.8783109035979126,0.3088894159946069,1.3300531821927046,0.7606316945893987,2.632104067314188,914.8460055096416,0.27790691867868467,0.13064967166862207,,,,,,,,,0.6173872498111782,1.6236361876888217,0.015306410498489686,2.2563298479984897,8.243475736404832,572.3646749181958,0.1822722337613294,0.10122908799093633,0.034081424339307165,0.3946930748247441,1.2442495233625674,1.6048611738480043,3.1273607485407524,708.1689150511934,0.0066965359457955564,0.03374956735986867
170,"Quintana, José",0.7765973841980685,0.29164930285595814,0.7779204892966363,0.2903261977573903,4.820928143195289,758.5656152921529,0.0659427426182213,0.002024222947873966,1.0533719815314717,1.1459176734374767,1.632188859878155,1.5396431679721498,7.960762490596096,942.6008660036277,0.055296229096291505,0.0036604170661789226,,,,,,,,,0.5949408426439664,0.5570036229130249,0.07073243647234673,0.10866965620328828,5.067610397507053,751.3743602777727,0.05971531841943056,0.011350822967073348,,,,,,,,
171,"Ramírez, Erasmo",0.6789285714285715,1.2491071428571427,0.3837499999999998,2.311785714285714,8.352380952380955,534.7321428571431,0.054999999999999716,0.05148809523809472,0.9324908424908425,0.04135531135531134,1.674212454212454,0.7003663003663001,4.859523809523822,899.8278388278391,0.20688644688644686,0.13366300366300443,,,,,,,,,0.008733557662893854,1.8381186907311102,0.20526154787396766,1.6415907005200365,7.71567247884164,544.9525848883454,0.14150045885591922,0.038275721423472575,0.2001363040629096,0.4252031454783749,1.2076539973787677,1.8329934469200522,3.811332459589323,725.5640756302523,0.0715740498034072,0.07130449978156417
172,"Ray, Robbie",0.39356725146198857,0.5535588972431078,0.3159398496240602,0.6311862990810362,6.470927318295736,523.2156862745089,0.24613199665831242,0.07728487886382762,1.1782512315270937,1.3260098522167487,1.088390804597701,0.940632183908046,7.213875205254524,346.70771756978615,0.15617405582922794,0.09601806239737254,0.48298059964726636,1.2385978835978837,1.000978835978836,0.24536155202821874,0.26331569664903043,431.16399781448285,0.16589065255731938,0.034523809523809845,0.05455259026687642,0.1679591836734693,0.4055782312925169,0.1830664573521712,6.414390371533216,432.3621297337829,0.12729461015175225,0.06906855049712135,,,,,,,,
173,"Richards, Trevor",1.1596579786649073,1.1299650372081087,0.7331296510136001,3.022752666886616,9.345426885149749,282.36218648018666,0.19487953187433593,0.0616268466586023,0.3467076996819033,0.3434529827007712,1.5196417055209375,1.5163869885398054,1.0107608174647993,388.47061710219623,0.0197569610876287,0.0017734977558934162,,,,,,,,,,,,,,,,,,,,,,,,
174,"Rodón, Carlos",0.5926907011714039,0.417314775279856,0.6476537583307034,0.36235171812055644,10.90663300350866,591.8271372184813,0.34833682959882695,0.30166344886479646,1.9400792942809,1.4513658439885022,1.6817048270393498,2.1704182773317475,4.848399246704332,697.5455446525921,0.39401229061353993,0.31903459213004304,1.0078621079710277,1.589336811953805,1.8196757950046525,1.2382010910218753,0.7493641787232406,690.2854913050664,0.023298972833919684,0.13628341026436352,,,,,,,,,,,,,,,,
175,"Rodriguez, Eduardo",0.6187273873873874,0.01883261261261271,0.8135172972972973,0.17595729729729714,6.203764285327395,294.60450630991704,0.007831351351351712,0.019473333333333898,,,,,,,,,0.45261261261261265,0.836233302267785,1.6309179869524695,1.247297297297297,2.6429636533084846,293.7889095992548,0.029454799627213646,0.03505747126436809,0.28789719130895597,0.5734266030736622,0.22125808161102234,0.5067874933757286,6.219713831478515,275.7223105458395,0.09976311605723409,0.0055882352941170055,0.2140242921492922,0.6824042792792793,1.4770889639639637,0.5806603925353924,3.2682432432432336,315.40805984556005,0.08558317245817193,0.13238095238095315
176,"Rogers, Trevor",1.0287504878950222,0.896189393075863,0.16448198501600975,0.031920890196850404,8.938759244099487,1051.3444393402272,0.014882093475505176,0.19922090504958412,,,,,,,,,0.3764486611246146,0.7831756163320329,1.8438469944239055,0.6842227169672581,4.949680344778287,665.7768372450944,0.0427911109295529,0.004220265936804246,0.21813074204947,1.40813074204947,0.34745936395759736,0.8425406360424027,8.085406360424017,813.1681415929204,0.43448056537102486,0.05890812720848082,,,,,,,,
177,"Ruiz, José",0.7544223586954824,1.2610640226274747,0.6917873829950153,2.7072737643179723,7.043932148828773,558.3140968543437,0.20015540762270878,0.13320167830856455,1.1187702362244007,0.5013478759759535,1.4515035296465366,0.8340811693980894,3.5651936940307962,486.7860136196962,0.07416560652548054,0.0268873007558188,,,,,,,,,0.8070682730923695,1.6929317269076305,0.25991967871485966,2.7599196787148594,6.0425702811244975,576.5903614457832,0.31686746987951797,0.11722891566265048,,,,,,,,
178,"Ryan, Joe",0.4823618330052355,1.6488942391668673,0.5143030397446973,2.6455591119168,7.462482591926431,105.64427575332684,0.035818875780708304,0.063036322093029,1.3683484504913075,0.1509108087679517,2.314108087679516,0.794848828420257,9.686092214663645,283.8243890148651,0.0759259259259264,0.20186570924666114,0.5237840480321683,0.40424963507670275,1.758947643834862,1.6394132308793963,2.712535459527942,69.98518273706213,0.05686234817813807,0.005222809771682435,,,,,,,,,,,,,,,,
179,"Sampson, Adrian",0.7328238636363636,1.342341577540107,0.4779311497326202,2.5530965909090906,7.362342914438486,261.7734483009533,0.06030748663101626,0.045764705882353596,,,,,,,,,0.6610081230556516,0.3692200138264776,2.1894927410992047,1.1592646042170756,1.9763152436916727,803.4495370370371,0.12942188040096747,0.09740684410646328,0.4229038054968288,1.6905458069062722,0.12972692036645506,2.243176532769556,6.8396300211416445,184.22606142728046,0.007644467935165711,0.026271317829456464,0.4672124735729388,0.2236078224101481,1.5966649048625792,1.3530602536997884,0.1981606765327797,678.2037037037037,0.04948731501057102,0.10530232558139474
180,"Sanchez, Aaron",0.6486900926298829,1.4453413209826822,0.37946637132500993,2.473497784937575,4.614589206604904,427.3224001642541,0.09785743052758766,0.10088954893274238,1.3968585115245764,0.5566432935295749,2.381450985837267,0.4279491807831156,8.675402665926129,919.4299108734401,0.0741488475423493,0.13041550958067205,,,,,,,,,0.2992734509879149,1.8784572223287934,0.05364953002110129,2.124081143295607,4.3813111452139,418.2062246344924,0.09924036063686947,0.08732999232687533,,,,,,,,
181,"Sánchez, Aníbal",0.6915086266390614,1.0132256728778466,0.802647342995169,2.507381642512077,9.9512767425811,593.6365769496199,0.24168115942028992,0.10273982056590736,0.9430324361628708,0.44651069703243607,1.3693623188405797,0.8728405797101448,4.450172532781224,482.23077984817087,0.019555555555555604,0.06317460317460366,0.33496825396825397,0.27125396825396825,1.5446190476190476,1.4809047619047617,3.1249206349206418,708.6634920634922,0.030793650793650817,0.07546031746031812,0.41665180682201963,1.725305639986491,0.09056737588652486,2.2325248226950354,9.223370482944958,454.48233704829454,0.2239243498817967,0.06925970955758132,0.32589484126984136,0.6690753968253967,1.146797619047619,2.141767857142857,7.354861111111106,624.7289682539679,0.13628174603174603,0.0870734126984134
182,"Sandoval, Patrick",0.6699814663975163,0.38067807014437327,0.8578800568993401,0.1927794796425495,9.358682756666767,429.20170840787114,0.047027009479288395,0.17395400243179804,1.7007990780990168,1.3464818974822768,1.8236838842372436,2.1780010648539836,5.142021617994587,1171.3833259911887,0.06489001371181846,0.20712525891997569,0.6230747530430278,1.2663987753893964,1.7436007621443634,1.1002767397979947,2.5673952206733617,943.6203155680225,0.0741444374560658,0.17186475637278598,0.3259541752302657,0.42747716373601286,0.04972482301895398,0.15124781152470113,9.72936933850957,316.6289080459769,0.09414668493567802,0.17182157265737974,,,,,,,,
183,"Sanmartin, Reiver",1.0661122448979592,1.2019285714285712,0.26072767857142876,0.3965440051020408,5.70351403061224,220.87741147741167,0.055379464285714164,0.10542155612244919,,,,,,,,,0.2109927007299269,0.4148102189781021,1.8774664689781022,1.2516635492700732,3.217192062043793,435.90484360410824,0.07587477189781122,0.05766719890510963,0.44452466367713,1.5239417040358743,0.061285454035874265,1.0181315863228702,5.217232343049318,222.81681641209957,0.06140765134529147,0.12150602578475223,,,,,,,,
184,"Scherzer, Max",1.0316781610914962,1.242095999640955,0.3212863533002215,2.5950605140326726,9.935135539465023,987.7195821614507,0.08969383938723041,0.14629155197175514,1.0876441176470588,1.0634558823529412,2.6268382352941178,0.47573823529411774,9.09991176470588,1365.5769117647062,0.08553529411764726,0.1977014705882354,0.04355199166280693,0.05563860583603519,1.5077437471051414,1.5198303612783697,0.8733441408059264,904.1017542843913,0.051065886984714925,0.03962569476609534,,,,,,,,,0.3785539215686275,0.29345588235294123,1.2699264705882354,1.9419362745098039,5.14901960784313,992.170343137255,0.057769607843137116,0.05797794117647115
185,"Schreiber, John",0.9694986020503262,0.6554669151910533,0.4433168685927307,2.06828238583411,5.990475302889109,589.0205032618826,0.0981081081081081,0.19660205032618805,,,,,,,,,0.5419061919061918,1.2890755040755038,2.3878592878592877,1.6406899756899758,6.358951808951815,966.9243529243529,0.09297654797654786,0.21899327899327892,0.0208880308880309,1.0864092664092664,0.012374517374517557,1.077895752895753,4.889189189189196,535.2760617760616,0.016332046332046435,0.022220077220075574,,,,,,,,
