,player_name,FF_pfx_z_diff,FF_pfx_x_CU_pfx_z_diff,FF_pfx_x_diff,FF_pfx_z_CU_pfx_x_diff,FF_release_speed_diff,FF_release_spin_rate_diff,FF_release_pos_x_diff,FF_release_pos_z_diff,SL_pfx_z_diff,SL_pfx_x_CU_pfx_z_diff,SL_pfx_x_diff,SL_pfx_z_CU_pfx_x_diff,SL_release_speed_diff,SL_release_spin_rate_diff,SL_release_pos_x_diff,SL_release_pos_z_diff,CH_pfx_z_diff,CH_pfx_x_CU_pfx_z_diff,CH_pfx_x_diff,CH_pfx_z_CU_pfx_x_diff,CH_release_speed_diff,CH_release_spin_rate_diff,CH_release_pos_x_diff,CH_release_pos_z_diff,SI_pfx_z_diff,SI_pfx_x_CU_pfx_z_diff,SI_pfx_x_diff,SI_pfx_z_CU_pfx_x_diff,SI_release_speed_diff,SI_release_spin_rate_diff,SI_release_pos_x_diff,SI_release_pos_z_diff,FC_pfx_z_diff,FC_pfx_x_CU_pfx_z_diff,FC_pfx_x_diff,FC_pfx_z_CU_pfx_x_diff,FC_release_speed_diff,FC_release_spin_rate_diff,FC_release_pos_x_diff,FC_release_pos_z_diff
134,"Pérez, Martín",1.6203322784810124,1.3195727848101266,1.4307266309639726,1.7314861246348583,13.974091204154504,459.8689143135348,0.15241155469003587,0.06899870172022204,0.8732738095238095,0.12208333333333332,0.23323717948717942,0.9844276556776557,5.7365384615384585,117.03708791208828,0.2663919413919411,0.31113553113553216,1.156435297691373,1.593251822600243,1.704405668754089,1.2675891438452191,5.643221329096164,853.4142793719041,0.03344424712589933,0.07690391625385651,1.2601370352716874,1.782348665395615,1.8935025115494613,1.3712908814255336,13.865423113588022,517.5035908456398,0.038183618097822336,0.12194287599912101,1.4280870165745856,0.501774861878453,0.6129287080322992,1.5392408627284317,11.091787080322987,300.57749494627114,0.0879908627284316,0.16543242668933367
135,"Peterson, David",1.7956114410193669,1.40141789263227,1.3582264032705678,1.7524199516576646,15.271745098624322,220.1893557339381,0.07630240816448297,0.1832705678732358,0.7394101287486873,0.32314394825033127,0.27995245888862913,0.6962186393869851,5.990339958769312,21.3813256058188,0.25186666148041525,0.31638881325605883,1.1652252003315833,2.0010368886432714,1.9578453992815694,1.1220337109698812,7.44273970710141,662.8268168002212,0.004466703509256931,0.19668416689693302,1.448279564571994,2.0369772389905987,1.9937857496288967,1.4050880752102919,14.80809005442849,209.11266699653652,0.006065314200890848,0.18130331519050014,,,,,,,,
136,"Phelps, David",2.1237250830564784,0.10937015503875969,1.0061807862679957,1.2269144518272426,11.52532530454043,173.14756367663358,0.0947272978959024,0.030164036544849004,,,,,,,,,1.3134414696111003,0.8856173539183115,1.7824279851475473,0.41663083838186443,4.840265780730903,362.0266953292944,0.025415673246042214,0.0008352550322454633,1.7476326460816884,0.6738379421536055,1.5706485733828415,0.8508220148524527,11.56658931014266,300.47375415282386,0.10037155559898325,0.05332054914989204,1.7908186570452136,0.6780588004143893,0.21875183081484662,0.8940080258159776,8.158617035211194,112.55475773705348,0.021151478345777353,0.024430869622166007
137,"Pilkington, Konnor",2.2564539007092197,1.693611955420466,1.3154786220871326,1.8783205673758865,15.093967578520775,43.64273556231001,0.07961114488348509,0.04087335359675759,0.8672764227642277,0.7502032520325204,0.37206991869918704,0.4891430894308943,4.886861788617907,57.15463414634087,0.04918861788617912,0.04562601626016338,1.5919581464872943,2.1001644245142,1.7220310911808667,1.213824813153961,7.371976083707025,434.71495495495515,0.11296801195814665,0.04612257100149453,2.526666666666667,2.2466666666666666,1.8685333333333334,2.1485333333333334,16.274666666666675,45.23999999999978,0.08906666666666663,0.1373333333333333,,,,,,,,
138,"Pivetta, Nick",3.25989102962025,1.1258830667801705,1.0684841788773976,1.065523783962682,16.250140370578322,398.25536824842175,0.0014871460068068831,0.04092829821461752,1.3509925558312654,2.1180855790870794,0.07628166657048874,0.8433746898263028,5.798926654740612,235.5636505280163,0.39892723180795175,0.19338767384153677,2.264669026419501,0.8506984381842065,1.3436688074733616,0.0703017807619325,9.97669683257918,1534.3905999124213,0.2069402277039849,0.1973069624872279,,,,,,,,,1.9137269308312654,2.003863649581265,0.19050359607630274,0.28064031482630275,9.04510216346155,416.6670705006568,0.2816116431451614,0.19390048270781612
139,"Plesac, Zach",2.3440355823023324,0.1598336279049386,0.7765789281488731,1.407623026248521,12.621129304762306,34.017630475745136,0.03817200060375009,0.004426802607811808,1.385168506381511,0.8896877371507417,0.04672481890307001,0.4487559503276992,6.121660917557776,57.42450845118947,0.020044066919627485,0.0017682821662639014,1.8053195185272597,0.17638574463063483,1.1127983006844464,0.868906962473448,6.421179136181266,555.9436582487608,0.1905819211706397,0.0887640311541178,2.0291300448430496,0.3528699551569505,1.2892825112107622,1.0927174887892377,10.08896860986546,101.36681614349754,0.259255605381166,0.03347982062780197,,,,,,,,
140,"Quantrill, Cal",1.718409090909091,0.28621590909090916,0.855637396694215,1.148987603305785,10.796673553719017,278.0770661157021,0.011087809917355251,0.0284700413223149,,,,,,,,,0.8783109035979126,0.7606316945893987,1.3300531821927046,0.3088894159946069,2.632104067314188,914.8460055096416,0.27790691867868467,0.13064967166862207,1.495698153409091,0.745325284090909,1.314746771694215,0.926276665805785,10.87557980371902,342.48133059144584,0.09563468491735527,0.02942058367768574,0.8442294792586056,0.4836178287731686,0.08580365883013719,0.27480799165529973,5.75946481585494,206.67709045844822,0.2712103827328891,0.0969001043087534
141,"Quintana, José",1.8299693657295402,0.7617226786755136,0.8542683705815187,1.9225150576355454,12.781690633791385,184.03525071147487,0.010646513521929801,0.0056846400140528885,,,,,,,,,1.0533719815314717,1.5396431679721498,1.632188859878155,1.1459176734374767,7.960762490596096,942.6008660036277,0.055296229096291505,0.0036604170661789226,1.6483128241754381,1.6103756044444966,1.7029212963505018,1.7408585160814432,13.02837288810315,191.22650572585508,0.004419089323139058,0.015011240033252271,,,,,,,,
142,"Ramírez, Erasmo",1.611419413919414,0.3166163003663003,1.290462454212454,0.6375732600732602,13.211904761904776,365.09569597069594,0.15188644688644715,0.18515109890109915,,,,,,,,,0.9324908424908425,0.7003663003663001,1.674212454212454,0.04135531135531134,4.859523809523822,899.8278388278391,0.20688644688644686,0.13366300366300443,0.9412244001537363,0.9056278482402678,1.8794740020864216,0.03262175369241749,12.575196288365461,354.87525393949363,0.06538598803052764,0.171938725086477,1.132627146553752,0.5072876970124676,0.46655845683368624,0.15878099270759827,8.670856269113145,174.26376319758674,0.13531239708303966,0.062358503881440264
143,"Rasmussen, Drew",2.690335687704109,1.1216640085061136,0.5263157894736841,1.042355889724311,15.829008126376564,294.1491987544614,0.22615250246829155,0.08901268322320899,1.0059329031762492,2.3194119906287205,0.6714321926489226,0.6420468948035487,4.95839766486155,221.297173253447,0.19369435802895985,0.1857618005146513,,,,,,,,,2.676767676767677,0.3224494949494948,1.325530303030303,1.028787878787879,15.228156565656576,289.54419191919214,0.3046464646464644,0.12380050505050466,1.6714094174204215,1.4268977255359647,0.2210820724438331,0.02342961944062366,10.648062467869877,79.68272824531414,0.037480582996401335,0.029607491698275368
144,"Ray, Robbie",1.5718184829890822,0.6246923342839859,0.7724509549736409,1.7195771036787373,13.68480252355026,176.50796870472277,0.08995794082908448,0.018733183533544917,0.6952706318798273,0.06034665207079,0.08741196861886509,0.8430292525694824,7.477190901903555,84.4562802446967,0.009716596728091442,0.061494252873562694,1.1782512315270937,0.940632183908046,1.088390804597701,1.3260098522167487,7.213875205254524,346.70771756978615,0.15617405582922794,0.09601806239737254,1.1236986412602172,1.346210415200563,1.493969035890218,1.2714572619498723,13.62826557678774,85.65441216399677,0.02887944567747569,0.1650866128944939,,,,,,,,
145,"Richards, Trevor",1.5063656783468107,0.7832573375262054,0.7865120545073375,1.5031109613656786,8.33466606768495,106.10843062200956,0.21463649296196463,0.06340034441449571,,,,,,,,,0.3467076996819033,1.5163869885398054,1.5196417055209375,0.3434529827007712,1.0107608174647993,388.47061710219623,0.0197569610876287,0.0017734977558934162,,,,,,,,,,,,,,,,
146,"Robertson, David",,,,,,,,,0.986140865737344,1.6469462098185503,0.10103911509605457,0.5597662289851517,0.845237221814628,10.084491930121203,0.051013389581805235,0.029196930789924913,,,,,,,,,,,,,,,,,2.370766760337214,0.9929365716579686,0.5529705230645271,0.8248596656147182,8.317296935634943,26.82336675419765,0.09451344841429155,0.014220928676568434
147,"Rodón, Carlos",2.5327699954523037,1.5227645190010441,1.0340510687086464,2.044056545159906,15.755032250212992,105.71840743411076,0.04567546101471298,0.01737114326524658,0.9322171863098724,0.35074248232709515,0.13797096796530262,0.4435037360174746,5.597763425427573,7.260053347525627,0.4173112634474596,0.1827511818656795,1.9400792942809,2.1704182773317475,1.6817048270393498,1.4513658439885022,4.848399246704332,697.5455446525921,0.39401229061353993,0.31903459213004304,,,,,,,,,,,,,,,,
148,"Ruiz, José",1.873192594919883,0.14229378640307416,0.7597161466515214,1.255770234671436,10.60912584285957,71.52808323464751,0.12598980109722824,0.10631437755274575,,,,,,,,,1.1187702362244007,0.8340811693980894,1.4515035296465366,0.5013478759759535,3.5651936940307962,486.7860136196962,0.07416560652548054,0.0268873007558188,1.9258385093167703,0.5741614906832297,1.191583850931677,1.308416149068323,9.607763975155294,89.804347826087,0.24270186335403743,0.09034161490683168,,,,,,,,
149,"Ryan, Joe",1.850710283496543,0.2805457886755597,1.7998050479348189,0.3314510242372838,17.148574806590076,178.18011326153828,0.04010705014521809,0.26490203133969015,0.8445644024591392,0.9640988154146048,0.5551604438446545,0.6746948568001201,6.973556755135704,213.839206277803,0.01906357774778833,0.20708851901834358,1.3683484504913075,0.794848828420257,2.314108087679516,0.1509108087679517,9.686092214663645,283.8243890148651,0.0759259259259264,0.20186570924666114,,,,,,,,,,,,,,,,
150,"Sanchez, Aaron",2.0455486041544595,0.04848280945810568,2.0019846145122573,0.092046799100308,13.289991872531033,492.10751070918604,0.02370858298523837,0.029525960647929672,,,,,,,,,1.3968585115245764,0.4279491807831156,2.381450985837267,0.5566432935295749,8.675402665926129,919.4299108734401,0.0741488475423493,0.13041550958067205,1.6961319625124913,0.4815987108042169,2.4351005158583683,0.25736984254165995,13.056713811140028,501.2236862389477,0.02509151309452018,0.043085517253796723,,,,,,,,
151,"Sánchez, Aníbal",1.6345410628019323,0.07019323671497579,0.5667149758454106,1.1380193236714975,14.401449275362324,111.40579710144902,0.22212560386473432,0.0395652173913037,0.6080641821946169,0.6717784679089026,0.17525672877846782,0.1115424430641821,7.575093167701866,226.43271221532132,0.011238095238095214,0.012285714285714455,0.9430324361628708,0.8728405797101448,1.3693623188405797,0.44651069703243607,4.450172532781224,482.23077984817087,0.019555555555555604,0.06317460317460366,1.3596842429848905,0.78227320382362,1.2787949429540548,0.8631625038544557,13.673543015726182,27.74844279987633,0.2043687943262411,0.006085106382977656,1.2689272774327123,0.2739570393374741,0.2225646997929607,0.7724055383022774,11.80503364389233,142.498188405797,0.11672619047619043,0.02389880952380974
152,"Sandoval, Patrick",2.370780544496533,1.3201210079546435,0.9658038273379035,2.016463363879793,14.500704374661353,742.1816175833176,0.017863004232530066,0.03317125648817765,1.077724325055989,0.43440030270962027,0.08008312209288027,0.7234071444392489,7.7094168386679485,227.76301042316618,0.009254423744247342,0.03526050254718971,1.7007990780990168,2.1780010648539836,1.8236838842372436,1.3464818974822768,5.142021617994587,1171.3833259911887,0.06489001371181846,0.20712525891997569,2.0267532533292822,2.12827624183503,1.7739590612182896,1.6724360727125425,14.871390956504158,854.7544179452118,0.029256671223859554,0.035303686262595946,,,,,,,,
153,"Scherzer, Max",2.1193222787385553,0.15445188199389626,2.305551881993896,0.03177772126144496,19.035047304170902,377.8573296032555,0.004158545269583147,0.051409918616480255,1.044092125984252,1.0320055118110236,1.1190944881889764,1.107007874015748,9.973255905511806,461.4751574803149,0.1366011811023622,0.23732716535433074,1.0876441176470588,0.47573823529411774,2.6268382352941178,1.0634558823529412,9.09991176470588,1365.5769117647062,0.08553529411764726,0.1977014705882354,,,,,,,,,1.4661980392156861,0.7941882352941175,1.3569117647058824,0.6849019607843138,14.24893137254901,373.4065686274512,0.14330490196078438,0.25567941176470654
154,"Sears, JP",1.4555113094467143,1.322188887188122,1.6203183835909996,1.7536408058495918,13.954968267611775,354.9687444806841,0.32069010585312463,0.3499477799102779,0.48431654676258995,0.7056834532374101,0.40755395683453244,0.7824460431654676,1.8093525179856016,22.83812949640287,0.04057553956834559,0.14651079136690637,0.5915123139583571,1.819448821894865,2.117578318297743,0.8896418103612348,3.4731871645540764,628.9171896525331,0.0347154657226596,0.10597598111986617,,,,,,,,,,,,,,,,
155,"Senzatela, Antonio",1.44300395256917,0.2458300395256917,0.7741699604743083,0.42300395256917,16.011231884057963,73.31373227257018,0.3562670180061487,0.2948803249890197,0.7231497008924193,0.9323244581739727,0.08767554182602733,0.29685029910758076,7.92467637540453,105.85741595908439,0.45776870648229884,0.2566973129351755,1.1983369408369409,0.1265737734487734,1.1465737734487735,0.17833694083694085,8.655059523809527,124.06887755102025,0.47486562049062075,0.3017415223665223,1.5076940836940835,0.47816305916305923,1.4981630591630593,0.4876940836940836,14.370952380952389,120.39387755102052,0.24763347763347787,0.24322366522366412,,,,,,,,
156,"Skubal, Tarik",2.063574844571975,1.426496413199426,1.2241386896221904,1.8612171209947395,17.232725968436156,73.06073648971778,0.05592969870875164,0.06756241032998567,1.4209685939498988,0.6444203705996452,0.4420626470224094,1.2186108703726632,12.455577565927939,110.74817417665736,0.37876109116421164,0.2562902892988319,1.3028878844732503,1.8509648075501737,1.6486070839729376,1.1005301608960145,6.704974700096656,630.4955369833419,0.050290238217067795,0.015340553755187614,1.6723241165579972,1.9996756017065125,1.7973178781292765,1.4699663929807616,17.880866135394015,177.20363533660156,0.18264509377767046,0.17724684053771167,,,,,,,,
157,"Smeltzer, Devin",2.223028538147932,1.794544375252005,1.8829602168361634,2.311444379732091,14.282924152143721,277.00542090408135,0.04970834640025101,0.04263182653106945,0.9876442244224422,0.4383557755775578,0.3499399339933993,1.0760600660066006,1.8584686468646794,10.334983498350084,0.4336871287128714,0.545928052805281,1.1101522703994537,2.009807442813247,2.098223284397405,1.1985681119836122,6.979457152611815,956.0441789006486,0.06347149197678359,0.030792420621373218,1.790910891089109,2.082910891089109,2.1713267326732675,1.8793267326732674,13.38980198019803,399.4683168316833,0.5202871287128712,0.5348613861386147,1.5933654365436545,0.6746381638163816,0.7630540054005401,1.6817812781278128,9.575256525652577,395.87740774077383,0.19537803780378038,0.23577047704770493
158,"Smith, Caleb",1.9410512820512822,1.2796776556776557,1.3514276556776554,2.012801282051282,13.076446886446874,20.03808446455514,0.18058333333333332,0.08452380952380967,1.0596936416184972,0.1122658959537573,0.18401589595375728,1.131443641618497,6.617745664739886,79.32709030100295,0.03185404624277499,0.12650289017341,1.6518966789667897,1.5120442804428045,1.5837942804428047,1.7236466789667895,4.736678966789668,279.07484151764584,0.0709972324723247,0.1761623616236161,,,,,,,,,,,,,,,,
159,"Smyly, Drew",,,,,,,,,,,,,,,,,0.8926531531531531,0.5076531531531531,0.2811801801801803,0.6661801801801803,3.8875675675675865,818.7572072072073,0.19381081081081075,0.04792792792792788,1.4346521065806779,0.6739927659213372,0.4475197929483644,1.208179133607705,13.86951419237134,39.05254122046563,0.2262048453477028,0.07167465738894307,0.9381923688394276,0.304074721780604,0.07760174880763121,0.7117193958664548,9.897273449920519,15.922893481716528,0.0667225755166938,0.05846422893481673
160,"Snell, Blake",2.347127335940895,1.221319643633203,1.4494552368535416,2.5752629291612337,14.390888309430665,136.5718426770968,0.09734950021729638,0.029077705345501137,1.1780554148918212,0.4427830071589567,0.6709186003792954,1.40619100811216,7.429627257652925,91.8755374182083,0.11406149156514012,0.0651218313425268,1.6239265536723164,1.926045197740113,2.154180790960452,1.852062146892655,5.660734463276825,398.7253368100826,0.29096045197740095,0.14406779661016955,,,,,,,,,,,,,,,,
161,"Steele, Justin",1.7326395354575514,0.5520989949170108,0.8598348439736144,2.0403753845141552,13.825056340576708,49.29834390706128,0.27301903242256254,0.1665457057788151,0.4668237998566994,0.4865148077382373,0.17877895868163363,0.7745596489133031,3.69085263912109,148.0823978982562,0.19983938380702204,0.1372053379507996,1.6198158131176998,1.5817205750224619,1.8894564240790654,1.9275516621743036,9.404806828391727,841.5188679245284,0.20061545372866174,0.11881850853548848,1.7082003821351806,1.4532636732744209,1.7609995223310246,2.0159362311917843,13.318067828994472,109.12784228350256,0.13803558633866753,0.1100692620014323,,,,,,,,
162,"Stratton, Chris",1.894771052631579,0.37946403508771936,1.6325026315789475,0.11719561403508783,11.969122807017555,556.3875438596492,0.10129649122807027,0.05662017543859754,0.7665102564102564,1.229875641025641,0.7820910256410257,1.2454564102564105,5.835384615384612,317.99660256410243,0.15209102564102528,0.08329358974359025,0.9782709956709956,0.29224848484848465,2.3042151515151517,1.033695670995671,6.02876623376622,957.4500865800865,0.061130735930736035,0.1035121212121215,1.528564912280702,0.3445929824561401,2.356559649122807,0.483401754385965,12.12131578947367,683.3085964912284,0.0832701754385965,0.02580877192982456,,,,,,,,
163,"Stripling, Ross",2.5242637419931473,0.5167892894384031,1.033618873826903,0.9738555787278413,15.824333382988229,252.90446353980178,0.19168583345747048,0.30284827945776716,1.485076645007779,1.3274533266221287,0.2229548366431775,0.06533151825752725,11.013919648576916,76.28221378237413,0.37354488880754055,0.31327834721332426,1.8250419788168433,0.049725523120640824,1.5006826401446653,0.2746338155515371,6.48190390080083,697.2912230109437,0.33122578145182113,0.2697513562386984,2.1625720288115247,0.051610977724423135,1.6020191409897293,0.6121638655462185,13.811371215152732,373.2502667733761,0.2952040816326531,0.346673669467787,,,,,,,,
164,"Suarez, José",1.876403557289241,1.3653015836050302,1.6676024685607826,2.1787044422449933,14.742316313460634,472.19290568369024,0.1361715475081513,0.047934909175594065,0.9684025695409444,0.18454508886125942,0.11775579609449283,1.2707034544966966,3.739607255174434,99.25060261707995,0.08296045734903279,0.13768570662375978,0.9841966229274743,1.6364035194791986,1.9387044044349508,1.2864975078832266,4.432321228766142,1132.738433908046,0.13755497914759474,0.07064286440850331,1.4147116568012659,1.8360361601125241,2.138337045068276,1.7170125417570181,13.722197151731834,655.0519453642387,0.15224432983648883,0.025092891050810806,,,,,,,,
165,"Suárez, Ranger",1.672287178438324,1.2675503363330607,1.3577057767475684,1.7624426188528317,16.625472684301428,334.9134504007782,0.17222957003908812,0.005451095354968238,0.8635916415191026,0.19677845470591582,0.28693389512042355,0.9537470819336104,5.83209018960315,116.24177892817215,0.23461196834253828,0.06717132608324317,1.21017714089058,1.9327417165363363,2.022897156950844,1.3003325813050877,8.342183048773506,703.0066174896358,0.23266638624935476,0.15014731468558207,1.2602350759057277,2.054777877462148,2.1449333178766556,1.3503905163202354,15.923749017156908,320.6066482852625,0.15410410072377578,0.023039757262957927,1.3479738679882858,0.6890173462491552,0.779172786663663,1.4381293084027935,12.761464293759857,214.00121173323578,0.03284703762108565,0.06560801982428455
166,"Syndergaard, Noah",1.2020171384779734,0.4641238011193423,1.3386912751677853,0.3274496644295305,16.335946680290746,0.2513527321707443,0.06128213464619947,0.032535356819396455,0.1059311104120792,0.4726356558666247,0.40193181818181817,0.7686363636363637,7.42524083831394,14.6155630701478,0.02640757706826058,0.04525214296948743,0.6981764966048339,1.253101698883888,2.1276691729323307,0.176390977443609,10.686642211063983,602.4261035965187,0.012601399693004223,0.07580924629913799,0.8945059355869045,1.1617402182592496,2.0363076923076924,0.01993846153846157,15.806456747404837,11.544961405376398,0.012328293851477379,0.023145062549907003,0.16608262556359438,0.5018402013211701,0.3727272727272728,0.7084848484848485,7.979123414071509,24.899653979238792,0.0837087134318969,0.0038292964244517336
167,"Taillon, Jameson",2.3314728943774488,0.3735505439052557,1.2400675465470057,0.7178548039251874,12.985420280837573,361.08231872900706,0.04159498963864405,0.1195390119537878,1.1856931600804814,1.3744308326643078,0.2391872577879537,0.42792493037178014,5.023720178803288,175.21210093861737,0.1015611092940043,0.10978308703279716,1.7570042020447063,0.3222630393346039,1.9358811297868654,0.14338611159244485,6.615942372808249,887.9081228654093,0.15073770138244869,0.11837287294843346,2.068904962523053,0.2810613674432768,1.8946794578955384,0.45528687207079177,13.074591814290287,435.60701656430274,0.023849804578448097,0.09689702722366089,1.896976150594241,1.0832618648799555,0.530356225572306,0.28335806014197973,9.593995373693872,203.5773869346731,0.07615019542155199,0.0810394033660371
168,"Thompson, Keegan",2.556444708157525,0.7469886896390062,1.0504796647913737,0.7589763537271451,12.18625322315988,207.20724886210655,0.03845449484294394,0.06075480543834999,1.2571206641459807,2.160757027782344,0.36328867335196413,0.5403476902843993,2.598754726286373,175.0105443403031,0.08451134308729236,0.08475793194147663,1.9891971270089606,0.09035343478879221,1.887821789219172,0.19172877257858056,4.7902183188735705,479.32961265523363,0.12863070686957756,0.23464265396103023,2.2161451280541655,0.07161024433323515,1.7258581100971448,0.41867677362378564,11.483698851928168,236.79229323308255,0.11291212834854303,0.1201626435089791,1.8019473952038676,1.5502388524902997,0.2472295019400802,0.004479040773487597,8.549890274155587,21.174760765550218,0.05763866802366291,0.07814499713758671
169,"Thompson, Zach",1.974245391705069,0.6507037250384025,0.581462173579109,0.7420794930875578,15.647465437788014,142.50422427035255,0.11791666666666678,0.08044642857142925,,,,,,,,,1.2825555208414694,0.19411114582519728,1.4262770444427086,0.05038962222395793,9.109733395818694,380.0504569241589,0.2114366424535915,0.2022356739305886,1.477614656267386,0.004676159684242509,1.2274897389332688,0.24544875764987456,15.538760589105948,12.849962734745532,0.05754962577286049,0.03775789131142293,1.1508442769238965,1.097477224900775,0.13468867371673637,0.08132162169361501,10.16095750128008,335.92016943629733,0.03015873015873005,0.001760461760461851
170,"Underwood Jr., Duane",2.1644439359267733,0.3226178489702516,1.2133220006538084,0.6285040863027134,13.193324615887533,152.61556064073193,0.09789604445897337,0.1174383785550841,,,,,,,,,1.4363157894736842,0.31215311004784707,1.8480929596719071,0.09962406015037595,6.950170881749827,907.2057416267942,0.04993848257006084,0.10802460697197525,1.854500907441016,0.25848759830611046,1.7944274479301705,0.318561057816956,12.567744072825747,316.56725146198823,0.02535764699104126,0.10513986114712015,1.491537706205813,0.9451944226237233,0.5907454270003367,0.04440214341824711,9.733610144764896,311.39768263943415,0.150651722590057,0.09178880035910719
171,"Urquidy, José",2.890311618954674,0.5978762741270875,1.262474130185581,1.0299612146420052,15.418990109055969,426.59353796821324,0.3124543986429964,0.14797030393159272,1.3257317266529254,2.450101474552085,0.5897510702394162,0.5346186776597432,1.9784155171502533,4.152687490091012,0.4699302362454416,0.3389086200517939,2.370754235656527,0.0741182133230649,1.9344686176357335,0.5104038313438584,7.973363496341932,621.246775125145,0.030032248748556034,0.15729447439353184,,,,,,,,,1.7405262382075473,1.5956824882075473,0.2646679161051213,0.11982416610512131,9.319600741239881,119.55178150269603,0.25807361859838296,0.11516277796495977
172,"Valdez, Framber",2.0758572225320693,1.9643117679866144,1.6010111544896821,1.7125566090351367,14.913457891801428,658.1685443390961,0.18183100948131614,0.06297546012269972,,,,,,,,,1.5097764144512609,2.6204060440808905,2.2571054305839584,1.1464758009543288,9.605276073619635,1219.2049079754602,0.046521245171551984,0.029123608270848145,1.9265692909514547,2.5435867125542417,2.1802860990573096,1.5632686774545224,14.785415446441931,646.3461910995884,0.13125863064064458,0.11979427545371024,0.9065875255623721,1.0396208588957054,0.6763202453987732,0.5432869120654399,3.908609406952962,175.66866636472196,0.02162494887525579,0.008024539877300008
173,"Velasquez, Vince",2.3198108675244353,0.3438951166086845,0.8006274964566421,1.1752882544591088,11.538907380941424,56.15018210317612,0.07067535479595799,0.03070959191562128,1.1262429585650673,1.3176664461095513,0.1731438330442247,0.0182796545002592,3.0798404835565663,138.84438262742242,0.0012897226345249813,0.012470180081903592,1.361459219172787,0.24507924236567447,1.389601855431001,0.21693660610746052,6.56241302667182,801.4445494800746,0.07370651333591027,0.1016848666408956,1.9462494289629968,0.24213440942084152,1.386657022486168,0.8017268158976703,10.21314146490026,101.76128115324173,0.03787371199431511,0.07873711994314991,,,,,,,,
174,"Verlander, Justin",2.532587978548501,0.14157382760510473,1.3692353010256009,1.021778849917795,15.982084279339219,219.8889230572945,0.24261345546595647,0.08751516871525933,1.3402952218231692,1.2652532050164464,0.2455559236142591,0.17051390680753642,8.395357230028935,176.22754721492447,0.12267634854771758,0.027246882155351315,1.8016149109891582,0.3725786373979385,1.883387766028644,0.29080578235845267,7.187143622005081,886.9042653074912,0.07683978048454043,0.11737451479052385,,,,,,,,,,,,,,,,
175,"Voth, Austin",2.379100675840083,0.314974128384787,1.9342677488715307,0.12985879858376492,15.968249668535464,618.1363934719698,0.14735074163641704,0.08043137566479164,1.5263784049885132,1.925696586806695,0.32354529044962255,0.7228634722678045,6.183791434197573,233.6095339678377,0.0846406301279945,0.09478995733508366,1.9062385448486534,0.07299222438211594,2.3222341016384336,0.34300333240766445,9.609927797833933,1054.2371563454597,0.04154818106081626,0.035803943349069556,,,,,,,,,1.5470219456583698,1.124258787763633,1.1249830894926849,0.7022199315979479,12.020454113623416,534.5035531065937,0.03190243207296195,0.04864544936348114
176,"Wacha, Michael",2.385792138145546,0.2197112672279723,1.4155301120823727,0.7505507588352013,18.31235587493967,51.09040596342629,0.25437807690245084,0.024467957312168664,,,,,,,,,1.8164137931034485,0.2647068965517242,1.899948275862069,0.18117241379310356,9.607413793103461,590.0103448275866,0.19660344827586207,0.027396551724137908,2.1631301900070374,0.19335960591133006,1.828600985221675,0.5278888106966925,17.918353272343424,121.04743138634831,0.16633497536945807,0.043314567206192756,1.7040570607553365,0.8769439655172413,0.7582974137931036,0.06881568144499173,14.04366789819376,121.33739737274254,0.004436165845648432,0.11819807060755316
177,"Wainwright, Adam",2.4952012585324232,1.1268736134812287,1.4539493031854378,0.08562165813424327,15.045264860637076,542.2201744111303,0.08192544795221846,0.09992100398179726,0.8172604166666666,2.787260416666667,0.20643750000000027,1.7635625,2.337187499999999,92.56378171706638,1.0716979166666667,0.6077708333333334,1.9094826388888888,0.04800115740740729,2.5328217592592592,0.6713402777777777,9.253060515873017,1011.5955277488122,0.2497402447089947,0.16401421957672024,2.2520174009758898,0.15431361222732498,2.4265093044393415,0.32880551569077676,15.653758491197863,574.7321705421718,0.05372240958668195,0.1594470675468811,1.74621875,1.7647264030612244,0.8160965136054421,0.8346041666666666,11.373837159863953,363.8720300163859,0.06199553571428562,0.07185246598639328
178,"Walker, Taijuan",2.38952608401084,0.10447052845528448,1.4280660569105692,0.8569894986449864,18.73359078590785,78.75934959349615,0.07773814363143616,0.04262228997290052,1.4010147331930172,1.3963700631422555,0.13616652222359804,0.13152185217283652,9.85932400643803,174.2656718289545,0.01849907143741447,0.0006789649622378491,1.1240680863606218,0.04742156068086356,1.48511502468499,0.40846849900523186,13.822907670768558,777.1931367846205,0.1375807972883356,0.11718532164173556,2.0234077175100107,0.3219281033855115,1.8544646887513652,0.490871132144157,17.93989261012014,203.20910083727676,0.06478685839097231,0.0022357116854747616,1.913547698080531,1.0799382306249097,0.452598354740944,0.38101111271467747,13.463850483475255,103.08128157021201,0.045047770241015694,0.026165103189493166
