,player_name,CU_pfx_z_diff,CU_pfx_x_FF_pfx_z_diff,CU_pfx_x_diff,CU_pfx_z_FF_pfx_x_diff,CU_release_speed_diff,CU_release_spin_rate_diff,CU_release_pos_x_diff,CU_release_pos_z_diff,SL_pfx_z_diff,SL_pfx_x_FF_pfx_z_diff,SL_pfx_x_diff,SL_pfx_z_FF_pfx_x_diff,SL_release_speed_diff,SL_release_spin_rate_diff,SL_release_pos_x_diff,SL_release_pos_z_diff,CH_pfx_z_diff,CH_pfx_x_FF_pfx_z_diff,CH_pfx_x_diff,CH_pfx_z_FF_pfx_x_diff,CH_release_speed_diff,CH_release_spin_rate_diff,CH_release_pos_x_diff,CH_release_pos_z_diff,SI_pfx_z_diff,SI_pfx_x_FF_pfx_z_diff,SI_pfx_x_diff,SI_pfx_z_FF_pfx_x_diff,SI_release_speed_diff,SI_release_spin_rate_diff,SI_release_pos_x_diff,SI_release_pos_z_diff,FC_pfx_z_diff,FC_pfx_x_FF_pfx_z_diff,FC_pfx_x_diff,FC_pfx_z_FF_pfx_x_diff,FC_release_speed_diff,FC_release_spin_rate_diff,FC_release_pos_x_diff,FC_release_pos_z_diff
140,"Martinez, Nick",2.8556525735294116,1.2370128676470586,0.8036344537815125,0.8150052521008403,11.655173319327758,268.7018119747895,0.14609900210084015,0.003685661764706083,,,,,,,,,1.0252141203703702,2.556116898148148,0.5154695767195768,1.015433201058201,13.659176587301602,619.5126488095241,0.16353091931216923,0.09365162037037056,0.2668278769841268,2.6759548611111112,0.6353075396825397,1.7738194444444444,0.14122023809525786,10.859375,0.1344866071428572,0.02124751984126938,0.7900830239273926,1.2965516707920792,0.7440956506364922,1.2505642975011786,4.825355080150885,44.775923797736596,0.03936534948137638,0.014385829207920864
141,"Maton, Phil",2.0550841432685383,0.3150051424457472,1.766301038774041,0.6037882469402448,16.45055281291782,512.1638714323121,0.16021694692996014,0.0702178468579655,0.9651883099352052,0.14449919006479495,1.5957950863930888,0.4861075863930885,10.109704598632106,182.5504385964914,0.2974788516918647,0.18258391828653675,0.08762419006479472,1.7523758099352051,0.30107991360691144,1.5389200863930885,6.794600431965435,243.9495614035086,0.34352051835853126,0.33060475161987046,0.5698405986675996,2.5996997535971773,1.1484038572688835,0.8814552976606941,0.8157271925288399,259.0199839387201,0.015211876007666048,0.1465202445776166,0.5609472385066339,0.5666615242209195,0.8846343721073742,0.8903486578216598,8.580314717679727,168.90758145363407,0.47066337550138826,0.27060475161986997
142,"McClanahan, Shane",2.4168752801478393,2.1137718318719774,1.5386749105492865,1.8417783588251484,14.726892816419635,394.5654206619756,0.16373151024259824,0.1834028034443449,1.1666738282422133,1.7779106703474765,1.2028137490247852,0.5915769069195222,7.384787553261745,115.29728140190855,0.30921154654023886,0.2373057072555973,0.6067126713563886,0.1458979748707656,0.42919894645192547,0.03161575003369754,9.045055755716774,500.87817406367867,0.2737688022994452,0.23265294115504176,,,,,,,,,,,,,,,,
143,"McHugh, Collin",2.248269230769231,0.16211538461538466,1.9991346153846155,0.0870192307692308,16.28653846153847,478.5,0.4073076923076919,0.5307692307692315,1.2431225680933853,0.11273346303501963,2.2739834630350195,0.9181274319066147,10.631420233463032,462.9980506822608,0.17735408560311283,0.21071984435797564,,,,,,,,,,,,,,,,,0.5229223968565816,1.1932170923379175,0.9680329076620826,1.6383276031434186,1.9371807465618929,189.12377210216118,0.019774066797642487,0.08899803536345807
144,"McKenzie, Triston",2.367310028860029,1.0461087301587302,0.9092817460317459,0.41191955266955266,13.090175324675329,114.23197741748663,0.29158600288600334,0.030017821067820805,0.8781541847041847,1.2595015873015873,0.6958888888888889,1.0772362914862916,5.187740259740266,115.67678261229184,0.22700808080808055,0.01707950937950997,,,,,,,,,,,,,,,,,,,,,,,,
145,"Mikolas, Miles",2.5236919313669883,0.5224724191718662,1.1323299064095291,0.8688896057855928,17.375343874078283,260.8317753671713,0.0025214123652865794,0.05275872093023182,0.8872529069767442,0.9246779069767441,0.7301244186046512,0.7675494186046511,5.818200581395345,88.38811965248988,0.10556395348837189,0.029053779069768026,0.4720279069767441,2.248027906976744,0.5932255813953489,1.1827744186046512,10.813525581395353,717.2870643274853,0.25165395348837194,0.30007627906976797,0.21698311382410496,2.356298377732807,0.7014960521514118,1.4378192117572903,0.5445509736920684,60.74620718462802,0.06257857545698808,0.08352426765749943,,,,,,,,
146,"Milner, Hoby",0.6994505747126436,1.6753988505747124,2.4949988505747127,1.5190505747126437,9.77105747126437,91.50175932441971,0.005296551724137899,0.04081379310344779,,,,,,,,,0.4081339366515838,0.8629972850678734,0.043397285067873215,1.227733936651584,7.930570135746606,195.74688336873237,0.2447447963800906,0.22378461538461547,0.5689039647577092,0.9731004405286344,0.1535004405286342,1.3885039647577093,0.32917180616740893,9.86651349281442,0.0868422907488986,0.042673127753303675,,,,,,,,
147,"Minor, Mike",2.111807335126837,1.775763379082881,0.9218767954037664,1.2579207514477224,11.208663535634514,34.1526725701483,0.13487050294104241,0.09363260529235706,0.8855387990651975,1.474182477226117,0.6202958935470024,0.03165221538608298,4.972905041255331,227.19857158799232,0.0009927028187151077,0.014265083226021602,0.3572071077679889,0.207817522773883,1.0617041064529975,0.4966794759111256,6.1791447785295475,297.009516960326,0.05522422991231124,0.08527986155114409,0.21614799446749633,0.033647994467496334,0.8202385892116182,0.6377385892116182,0.5114107883817667,95.9077669902913,0.047645228215767665,0.11890733056708225,,,,,,,,
148,"Minter, A.J.",,,,,,,,,,,,,,,,,1.1559503376211853,0.09074625598853214,0.8096973669319854,0.2555067147006677,9.035159757063653,773.4897581953298,0.3287839035799158,0.13980789543174055,,,,,,,,,1.0880306116571452,1.86638755216706,0.9659439292465427,0.1875869887366277,6.273099862284198,178.4360092787988,0.05940583223806506,0.00654909332732867
149,"Montas, Frankie",,,,,,,,,1.1450100648904116,0.8905748031824225,1.0375038655013897,0.7830686037934009,8.89360306406104,53.262408155269895,0.11774242215859587,0.04624785886648031,1.1389542902189693,2.409055470657418,0.4809768019736055,0.7891243784648432,9.729949511828607,890.4332399721959,0.10180729284925238,0.05396642115655936,0.44246742377910486,2.694285605597287,0.7662069369134744,1.4856112449047076,0.490643096884412,114.66327029265176,0.003715108402075007,0.012561706809622208,0.8869087502841511,1.0723491647919232,0.8557295038918893,1.0411699183996612,6.581233489845033,38.46911964130368,0.10406637768179783,0.05680410431674421
150,"Montero, Rafael",,,,,,,,,1.0783336637740395,0.8232208818191523,1.2726006191950465,1.0174878372401592,8.522469459653166,10.966371027346213,0.1412327471823578,0.07295703762448724,0.8435441900898291,2.727687047232686,0.6318655462184873,1.25227731092437,5.324674973437638,277.4987804878051,0.1260723461798514,0.3147765864966674,0.6110752960806124,2.6728091670483547,0.5769876660341556,1.4847462049335864,0.5158116861872344,101.35657618672985,0.12371213112608803,0.0439908722109541,,,,,,,,
151,"Montgomery, Jordan",1.6649006300983522,1.4808345143958728,0.9721088124520285,1.156174928154508,12.784377130821255,42.35617157238994,0.11359616586044963,0.04084004783749595,,,,,,,,,0.24410395777609295,0.3296668716833775,0.17905883026046676,0.2646217441677513,10.691118962138646,625.8546336160659,0.18039677885371774,0.1329818846280375,0.4136519480997428,0.17153442037736055,0.6802601223212048,0.09507375384410144,0.011672037482981068,94.49663565376386,0.10720802655276396,3.5376083651783574e-05,0.4611868665891341,1.2428214819737495,0.7340957800299053,0.04753883535471015,4.719041784349557,82.16682588469803,0.06467976408041198,0.133709087888354
152,"Moore, Matt",2.4165675175817833,1.8447338288824229,1.1042918399321469,1.6761255286315073,10.326807163864942,51.19042121672601,0.3051028990799749,0.13464716669219,,,,,,,,,0.7750394436656497,0.08190511530744105,0.6585368736428351,0.034597454715373566,8.861988400538706,363.7214480085761,0.13643907534152455,0.09100821857563002,,,,,,,,,,,,,,,,
153,"Morgan, Eli",1.8369740966837154,0.40970136941098834,1.933601715888467,0.50632898861574,11.62580432271902,44.551559148656,0.2656277841940274,0.05289556178848365,1.0210170102918465,1.3204580040806664,1.0228450812187893,1.322286075007609,6.421908218822921,6.723991387764272,0.1362714883159924,0.005850909131901005,1.1398023795119983,2.7366840999421056,0.3933810146426503,1.2035007057874572,16.2312784185157,169.54927827540723,0.3123889441809938,0.030946080440255486,,,,,,,,,0.06424682395644266,1.8942468239564427,0.44905626134301274,2.2790562613430128,2.807622504537207,17.357531760434995,0.3547186932849365,0.03255898366606225
154,"Morton, Charlie",1.8235140785667823,0.25150858689106004,2.179481974813271,0.10445930935542869,13.635732082688776,695.5427037642958,0.12570862382392445,0.11968286918249404,,,,,,,,,0.9085315894608248,2.5045396539769538,0.5765662660547431,1.019441798461386,7.745561214382391,219.21654515375485,0.08670634265526456,0.11985121504275753,0.626884730377633,2.4589242040618435,0.5309508161396327,1.301088657544578,0.22980357431448795,182.9834985950506,0.02833516268922054,0.08241912675752872,0.6199321667730495,0.888456152012902,1.0395172359093088,1.3080412211491614,6.537813624809729,178.2300481668358,0.12179323707259604,0.1171960251844073
155,"Muñoz, Andrés",,,,,,,,,0.6841718622933045,0.7536342278847024,1.3646290774374266,1.4340914430288243,11.628797325381768,63.38164680390037,0.10222372820095793,0.1216607933495979,,,,,,,,,0.4623669467787115,2.2623669467787115,0.1441036414565826,1.6558963585434174,1.2920168067226854,85.21549295774639,0.07186274509803914,0.05537815126050383,,,,,,,,
156,"Murfee, Penn",,,,,,,,,0.42519851042995765,0.760765704281772,1.6566114754260506,0.4706472607143209,9.267320455377188,369.67092726351393,0.11492403786237837,0.1244183159747978,,,,,,,,,0.5597014925373135,1.5317014925373136,0.6358557213930349,0.3361442786069651,0.18152096659559902,221.70220876380517,0.0424392324093823,0.014316986496091033,,,,,,,,
157,"Musgrove, Joe",2.2621470885630757,0.31309858110038913,1.146945601521113,0.8021029059415734,11.596314268129134,163.3599070186624,0.17990751324379595,0.13603900600092356,1.2660328322583922,0.05630582076413937,1.403738361857363,0.19401135036311007,10.02543590134239,154.82761159920847,0.03414935757452642,0.027587688114705244,0.7902860286938824,2.0644995118399496,0.6044553292184476,0.6697581539276198,6.437178765865184,587.6807185054026,0.22626094223163595,0.0638213830649832,0.34868549030436935,2.1511854903043695,0.691141307682867,1.111358692317133,0.5610142059400829,123.64724472263151,0.010250291482572393,0.10068996993127133,0.35386891421741273,0.9851189142174128,0.47492526840408944,1.1061752684040895,2.8358556914473354,21.91887846577447,0.000542411047789626,0.046679553264604934
158,"Nelson, Nick",1.6195143638850888,0.5006771545827633,1.419107159142727,0.3002699498404014,14.390683994528047,261.02366621067085,0.036494300045599726,0.09438622891016912,1.0554183927091965,1.1916507870753936,0.7281335266500967,0.864365921016294,6.37417564208782,297.9507870753937,0.09291038387185901,0.019422259044463708,0.7546313055136585,2.711070051952405,0.7912857382269146,1.1651530082118318,8.313780794369023,53.319406737053896,0.06772951231774771,0.0360749120160877,,,,,,,,,,,,,,,,
159,"Neris, Hector",,,,,,,,,0.9485447761194029,1.2851119402985076,1.012218156788871,1.3487853209679757,6.648645123895079,472.816294739893,0.1614099405883198,0.0838353137226493,1.4835645161290323,2.3166290322580645,0.019298935170685816,0.8137655809583465,9.203820858127159,1312.7784998434074,0.1558086439085502,0.2282074851237086,0.4003240740740739,2.830833333333333,0.5335032362459544,1.8970060230133048,0.24840435095288171,98.06643293779189,0.09149631427544036,0.04357964760877486,,,,,,,,
160,"Nola, Aaron",2.1865196616509186,0.08499360706034786,2.2881886589495046,0.18666260435893356,14.19154310650417,281.4024899460942,0.019921964576024687,0.10359807600630777,,,,,,,,,0.9996340825123153,2.5544778325123154,0.18129556650246315,1.373548183497537,6.8370843596059245,825.5710899014778,0.13950831280788178,0.1192641625615769,0.4745452650797479,2.6999648454993284,0.3267825794894761,1.8986370009301043,0.574212856109412,109.26804919218694,0.003160598022666772,0.00950704467945851,0.6894850475195303,1.210091108125591,1.1630911578842613,1.6836972184903218,5.975436632333185,95.56680599094398,0.01621003134796206,0.039335224162810434
161,"Norris, Daniel",2.5607844311377246,2.0107844311377248,1.1679101796407187,1.7179101796407186,15.14958083832336,53.4969696969697,0.03594411177644741,0.09893213572854176,1.4153376226270864,2.567481940034522,1.7246076885375157,0.5724633711300803,11.268800696479389,277.55633365456697,0.36719773219518403,0.2549331124984082,1.5093895971893851,0.3582456857502707,0.4846285657467354,0.6665153456923791,4.464193384448819,923.6521077938053,0.33686523631703436,0.1683126367191825,0.5802527855681043,0.1488603805048132,0.6940138709921929,0.2626214659289018,0.2842643826271569,96.91568853087847,0.2903259304176462,0.17326195709846282,,,,,,,,
162,"Odorizzi, Jake",2.15032186058726,0.6113363533408834,1.6523329558323896,0.11334744858601276,20.217317445467515,62.26950284767008,0.1373742347399346,0.164887488305677,1.1712582283408834,0.9078207283408835,1.3558485808323895,1.0924110808323895,9.489464184597963,80.0394871885619,0.1508706115515288,0.14174210787089514,0.8984586554991568,2.4427032598157035,0.17903395064243066,1.365210653674116,6.955853573087168,813.537295192159,0.009983704995234044,0.04663581479097534,,,,,,,,,0.43402657073218776,1.234841788123492,1.0288275210497808,1.8296427384410852,4.409708749815351,66.43520729725742,0.11372387242109405,0.08331140134915671
163,"Ohtani, Shohei",2.3247515135086294,0.272908195536279,1.2194027288334688,0.8324405891388813,19.446295292310467,268.4888622054914,0.3288050058733176,0.4159709044908295,0.8423303827459838,0.06434619302266387,1.427964731347084,0.6499805416237641,11.920493849713793,276.6775928297052,0.24742288615050745,0.12440340563102659,0.9929957531399657,1.6621893015270623,0.16987837715731452,0.4993151712297822,7.956110960513243,944.0526124488867,0.1965838077166353,0.2115607662419814,0.6360036209605794,2.560271913643506,1.0679609892737583,0.8563073034091685,0.06638313862130474,231.26672535211287,0.06445241511238686,0.05619218419074912,0.7264565826330531,0.9044476540616246,0.5878632703081232,0.7658543417366948,6.479849439775904,164.0939889336014,0.2447549019607842,0.1143977591036407
164,"Oller, Adam",2.019193935514841,1.0253146251700136,1.3378640291223298,0.34398471877750225,12.932426594127548,151.26352108168658,0.14558884710776865,0.08827266181294569,1.8195071539056458,1.0631738205723125,1.3000048337200312,0.5436715003866978,9.072225444702255,422.49541763341085,0.37228712296983746,0.24715197215777351,0.8245687481085443,2.6388544623942587,0.27567580810191517,1.5386099061837992,6.788348633108058,555.6676226023549,0.42018619129281864,0.22580104048075444,0.25211410928622313,2.6992007234594517,0.336022069167108,2.1110645450061205,0.2757732429617761,92.83946525245847,0.14750168989897117,0.14917953121289074,0.6162154872389792,1.5515904872389792,0.8115881670533643,1.7469631670533643,3.7598296113689287,29.32073111303498,0.20088087296983748,0.14852697215777244
165,"Ottavino, Adam",,,,,,,,,0.9942221514282683,0.32084634172241655,2.161078899861952,0.8460104067112668,13.755229903366256,350.1624721248809,0.2368185196984176,0.17874323032813066,1.0496102792821496,2.530980142295848,0.6907475841563129,0.7906222788573856,5.647467346288636,262.70054157374943,0.1865902091961349,0.13620898375278756,0.6326055767673264,2.5156503528867296,0.6754177947471942,1.2076269813722087,0.5297327316903591,97.78375564040243,0.023614948513247747,0.07774036792780326,0.6509203664552504,0.8718294573643413,0.9684031007751939,1.1893121916842846,6.917928118393235,212.75898520084593,0.16484425651867518,0.10598731501057124
166,"Otto, Glenn",2.158108084490163,0.727396010186757,0.898652376910017,0.5320596973933885,10.95266341256368,197.54710126835107,0.05684235493857992,0.006864700888843167,1.3122347198641764,0.10735780984719878,1.7334061969439727,0.3138136672325977,11.053851867572163,327.1869694397283,0.17707555178268253,0.09552843803055922,0.5011021505376342,2.4630069124423963,0.8369585253456221,1.1249462365591398,4.026660906298019,579.4652457757297,0.042365591397849345,0.009783026113669102,0.44533826164874535,2.426050067204301,0.8000016801075268,1.1807101254480288,0.060987903225793616,29.897289426523457,0.05651489695340506,0.03565356182795654,,,,,,,,
167,"Pagán, Emilio",2.6806360770577937,0.8238360770577935,1.118598248686515,0.7382017513134851,15.430535901926447,122.93513134851173,0.07055411558669,0.03336252189141842,1.3582542588759754,0.4150724406941573,1.5273618850501511,0.5841800668683331,11.041808629199181,39.23395956057948,0.0762450246775992,0.10163747810858137,0.8858245662664266,2.5597094583527573,0.6172751326084491,1.0566097594778818,7.245830865955227,984.3896168529272,0.0490246191838124,0.09034251407980509,,,,,,,,,1.3728314258950027,1.1689709607787238,0.7734633649655847,0.5696028998493057,9.8196521809962,153.38765934916273,0.05568899930762039,0.06296305950393055
168,"Pallante, Andre",2.2223196983282234,0.0010932709550529607,1.0509979319720022,1.1724150373112743,18.706451379649423,613.6042257683221,0.14923819199398403,0.012055193208770909,0.858931505410881,0.30056415847210566,0.7493405025448435,0.19097315560606812,8.274224193309266,114.3302878598247,0.014686125660918092,0.07081926051292253,0.12047669491525426,1.7104766949152541,0.660572033898305,0.9294279661016949,12.11737288135592,648.263829787234,0.13308262711864405,0.16297669491525468,0.29971198433002877,1.8104766949152542,0.7605720338983051,1.349616645346978,0.37900810148171615,116.21980463000136,0.11937020307003521,0.048532739047010054,,,,,,,,
169,"Peralta, Freddy",1.6450040868501756,0.8720360503204952,1.2006422807696797,0.4276742442399995,16.8185967047082,284.65299261908785,0.21525009679382023,0.11897410842136935,1.0365469179004039,0.6729869179004039,1.399691413189771,1.0361314131897712,12.340041453566641,226.9074401076723,0.058583795423956975,0.050434293405114516,1.0215872015883471,2.5638567051344467,0.49117837404427167,1.051091129501828,6.733519467751037,657.2490287601545,0.08216173649093639,0.08991542815688724,,,,,,,,,,,,,,,,
170,"Pérez, Martín",1.6203322784810124,1.7314861246348583,1.4307266309639726,1.3195727848101266,13.974091204154504,459.8689143135348,0.15241155469003587,0.06899870172022204,0.7470584689572028,1.498248945147679,1.1974894514767933,0.44629897528631707,8.237552742616046,342.8318264014465,0.418803496081977,0.24213682941531012,0.46389698078963926,0.02708045588076935,0.2736790377901164,0.16313748711875353,8.33086987505834,393.54536505836927,0.1858558018159352,0.007905214533634464,0.36019524320932494,0.16201638691460274,0.46277588058548846,0.05943574953843922,0.10866809056648208,57.634676532105004,0.11422793659221353,0.05294417427889897,0.19224526190642677,1.1185574166025594,0.8177979229316735,0.10851423176445896,2.882304123831517,159.29141936726364,0.24040241741846746,0.09643372496911162
171,"Peterson, David",1.7956114410193669,1.7524199516576646,1.3582264032705678,1.40141789263227,15.271745098624322,220.1893557339381,0.07630240816448297,0.1832705678732358,1.0562013122706795,1.4724674927690355,1.0782739443819387,0.6620077638835827,9.28140513985501,241.5706813397569,0.17556425331593228,0.13311824538282302,0.6303862406877834,0.2054254476239048,0.5996189960110015,0.23619269230068662,7.829005391522912,442.6374610662831,0.0807691116737399,0.01341359902369721,0.34733187644737273,0.24136579797123203,0.6355593463583288,0.046861671939724014,0.46365504419583203,11.076688737401582,0.08236772236537382,0.0019672526827356762,,,,,,,,
172,"Phelps, David",2.1237250830564784,1.2269144518272426,1.0061807862679957,0.10937015503875969,11.52532530454043,173.14756367663358,0.0947272978959024,0.030164036544849004,,,,,,,,,0.810283613445378,3.00934243697479,0.7762471988795518,1.42281162464986,6.685059523809528,188.87913165266082,0.06931162464986018,0.02932878151260354,0.3760924369747898,2.797563025210084,0.5644677871148458,1.8570028011204482,0.04126400560222976,127.32619047619028,0.005644257703080857,0.023156512605043034,0.33290642601126486,1.445666282642089,0.787428955453149,1.9001888120839732,3.366708269329237,60.5928059395801,0.11587877624167975,0.005733166922682997
173,"Pilkington, Konnor",2.2564539007092197,1.8783205673758865,1.3154786220871326,1.693611955420466,15.093967578520775,43.64273556231001,0.07961114488348509,0.04087335359675759,1.3891774779449921,1.5062506486766996,0.9434087033879456,0.8263355326562383,10.207105789902869,13.51189858403086,0.1287997627696642,0.08649936985692097,0.6644957542219254,0.15628947619501976,0.4065524690937341,0.10165380893317155,7.72199149481375,478.35769051726515,0.19257915684163174,0.08699592459825212,0.2702127659574469,0.009787234042553106,0.5530547112462008,0.8330547112462008,1.1806990881459,1.5972644376897733,0.1686778115501517,0.1782066869300909,,,,,,,,
174,"Pivetta, Nick",3.25989102962025,1.065523783962682,1.0684841788773976,1.1258830667801705,16.250140370578322,398.25536824842175,0.0014871460068068831,0.04092829821461752,1.9088984737889847,1.1418054505331707,0.9922025123069089,0.2251094890510949,10.45121371583771,162.69171772040545,0.39744008580114487,0.15245937562691925,0.9952220032007495,2.4091925914360437,0.27518462859596393,1.1387859596393302,6.2734435379991424,1136.1352316639995,0.20545308169717802,0.15637866427261038,,,,,,,,,1.3461640987889847,1.2560273800389847,0.8779805828010949,0.787843864051095,7.205038207116772,18.411702252235045,0.2801244971383545,0.1529721844931986
175,"Plesac, Zach",2.3440355823023324,1.407623026248521,0.7765789281488731,0.1598336279049386,12.621129304762306,34.017630475745136,0.03817200060375009,0.004426802607811808,0.9588670759208218,1.454347845151591,0.7298541092458031,1.2253348784765723,6.49946838720453,23.40687797544433,0.018127933684122605,0.00619508477407571,0.538716063775073,2.5204213269329676,0.33621937253557344,1.645485890622321,6.19995016858104,521.9260277730157,0.15240992056688962,0.0931908337619296,0.3149055374592833,2.6969055374592834,0.5127035830618891,1.8692964169381108,2.532160694896845,67.34918566775241,0.2210836047774159,0.03790662323561378,,,,,,,,
176,"Puk, A.J.",,,,,,,,,0.9430531958630779,1.3024393851213898,1.3130239362696157,0.9536377470113038,9.822963975460382,55.693811597770036,0.0146810010198144,0.03138993747630625,0.912911368381097,0.8792750047447333,0.8898595558929592,0.9234959195293229,8.887739609033972,232.0981361734498,0.062389447713038226,0.027993926741316955,0.5051865795087671,0.40945822923440267,0.3988736780861768,0.515771130656993,0.4812815861825186,109.63762946704173,0.04450072441447883,0.09259899380540126,,,,,,,,
177,"Quantrill, Cal",1.718409090909091,1.148987603305785,0.855637396694215,0.28621590909090916,10.796673553719017,278.0770661157021,0.011087809917355251,0.0284700413223149,,,,,,,,,0.8400981873111782,2.4790407854984897,0.4744157854984896,1.164526812688822,8.16456948640483,636.7689393939395,0.2668191087613294,0.15911971299093697,0.22271093750000004,2.463734375,0.45910937499999993,1.7819140625,0.07890625000000284,64.40426447574373,0.08454687500000002,0.05789062500000064,0.8741796116504854,1.2347912621359223,0.7698337378640778,1.1304453883495147,5.037208737864077,71.39997565725389,0.26012257281553386,0.1253701456310683
178,"Quintana, José",1.8299693657295402,1.9225150576355454,0.8542683705815187,0.7617226786755136,12.781690633791385,184.03525071147487,0.010646513521929801,0.0056846400140528885,,,,,,,,,0.7765973841980685,0.2903261977573903,0.7779204892966363,0.29164930285595814,4.820928143195289,758.5656152921529,0.0659427426182213,0.002024222947873966,0.18165654155410205,0.2195937612850436,0.848652925768983,0.8865901454999245,0.24668225431176438,7.191255014380204,0.006227424198790743,0.009326600019199383,,,,,,,,
179,"Ramírez, Erasmo",1.611419413919414,0.6375732600732602,1.290462454212454,0.3166163003663003,13.211904761904776,365.09569597069594,0.15188644688644715,0.18515109890109915,,,,,,,,,0.6789285714285715,2.311785714285714,0.3837499999999998,1.2491071428571427,8.352380952380955,534.7321428571431,0.054999999999999716,0.05148809523809472,0.6701950137656777,2.5170472621596818,0.5890115478739675,1.2578407005200365,0.6367084735393149,10.22044203120231,0.0865004588559195,0.013212373814622147,0.47879226736566194,1.1041317169069464,0.8239039973787678,1.4492434469200524,4.5410484927916315,190.8319327731092,0.016574049803407487,0.12279259501965889
180,"Rasmussen, Drew",2.690335687704109,1.042355889724311,0.5263157894736841,1.1216640085061136,15.829008126376564,294.1491987544614,0.22615250246829155,0.08901268322320899,1.6844027845278597,0.3709236970753884,1.197747982122607,0.11573110532986458,10.870610461515014,72.8520255010144,0.4198468604972514,0.2747744837378603,,,,,,,,,0.013568010936432007,2.367886192754614,0.7992145135566189,1.5551036682615633,0.6008515607199882,4.605006835269251,0.07849396217817284,0.03478782182729567,1.0189262702836874,1.2634379621681442,0.305233717029851,0.5497454089143078,5.180945658506687,214.46647050914726,0.2636330854646929,0.11862017492148436
181,"Ray, Robbie",1.5718184829890822,1.7195771036787373,0.7724509549736409,0.6246923342839859,13.68480252355026,176.50796870472277,0.08995794082908448,0.018733183533544917,0.8765478511092549,1.6321651350598723,0.6850389863547758,0.07057829759584144,6.207611621646706,92.05168846002607,0.08024134410099304,0.04276106934001778,0.39356725146198857,0.6311862990810362,0.3159398496240602,0.5535588972431078,6.470927318295736,523.2156862745089,0.24613199665831242,0.07728487886382762,0.448119841728865,0.22560806778851927,0.7215180809165771,0.4990063069762314,0.0565369467625203,90.853556540726,0.11883738650656017,0.14635342936094897,,,,,,,,
182,"Richards, Trevor",1.5063656783468107,1.5031109613656786,0.7865120545073375,0.7832573375262054,8.33466606768495,106.10843062200956,0.21463649296196463,0.06340034441449571,,,,,,,,,1.1596579786649073,3.022752666886616,0.7331296510136001,1.1299650372081087,9.345426885149749,282.36218648018666,0.19487953187433593,0.0616268466586023,,,,,,,,,,,,,,,,
183,"Rodón, Carlos",2.5327699954523037,2.044056545159906,1.0340510687086464,1.5227645190010441,15.755032250212992,105.71840743411076,0.04567546101471298,0.01737114326524658,1.6005528091424317,2.1820275131252087,1.1720220366739489,0.5905473326911718,10.157268824785419,98.45835408658513,0.37163580243274663,0.16538003860043293,0.5926907011714039,0.36235171812055644,0.6476537583307034,0.417314775279856,10.90663300350866,591.8271372184813,0.34833682959882695,0.30166344886479646,,,,,,,,,,,,,,,,
184,"Rodriguez, Eduardo",,,,,,,,,1.0713400000000002,1.4549606896551723,0.8174006896551722,0.43377999999999994,8.84672793863588,0.8155967106622484,0.021623448275861934,0.015584137931034192,0.6187273873873874,0.17595729729729714,0.8135172972972973,0.01883261261261271,6.203764285327395,294.60450630991704,0.007831351351351712,0.019473333333333898,0.33083019607843145,0.045300784313725195,0.5922592156862749,0.3067298039215687,0.015949546151119876,18.88219576407755,0.09193176470588238,0.025061568627450903,0.4047030952380952,1.3011316666666666,0.6635716666666666,0.2328569047619049,2.9355210420841615,20.803553535643005,0.09341452380952364,0.11290761904761926
185,"Rogers, Taylor",,,,,,,,,0.5468336025848142,1.8480290791599356,1.8830290791599356,0.5818336025848143,12.731825525040378,470.74878836833614,0.14405492730210012,0.07464458804523488,,,,,,,,,0.029956896551724066,0.7474353448275866,0.7124353448275865,0.0649568965517241,0.6909482758620697,54.808189655172555,0.05499999999999994,0.04112068965517235,,,,,,,,
186,"Rogers, Trevor",,,,,,,,,0.6523018267704077,1.8119261042270551,1.679365009407896,0.5197407319512484,13.888439588877773,385.56760209513277,0.027909017454047724,0.20344117098638836,1.0287504878950222,0.031920890196850404,0.16448198501600975,0.896189393075863,8.938759244099487,1051.3444393402272,0.014882093475505176,0.19922090504958412,0.8106197458455523,0.37938025415444776,0.5119413489736071,0.678058651026393,0.8533528836754698,238.17629774730676,0.44936265884653004,0.25812903225806494,,,,,,,,
187,"Rogers, Tyler",,,,,,,,,1.478774387947269,1.451260263653484,1.9212602636534837,1.948774387947269,11.417860640301313,418.4153320683113,0.043324293785310886,0.06407306967984927,,,,,,,,,0.8011405676126878,0.16760734557596002,0.6376073455759599,0.33114056761268795,0.325435726210344,53.659966159052374,0.01192120200333946,0.0076774624373956435,,,,,,,,
188,"Ruiz, José",1.873192594919883,1.255770234671436,0.7597161466515214,0.14229378640307416,10.60912584285957,71.52808323464751,0.12598980109722824,0.10631437755274575,,,,,,,,,0.7544223586954824,2.7072737643179723,0.6917873829950153,1.2610640226274747,7.043932148828773,558.3140968543437,0.20015540762270878,0.13320167830856455,0.05264591439688715,2.447354085603113,0.43186770428015564,2.0681322957198445,1.0013618677042757,18.276264591439485,0.11671206225680919,0.015972762645914074,,,,,,,,
